group,greenroofs_per_million,average_cost,average_year_construction,avg_cover,avg_cover_percentile
Bronx,59,117047,2005,3344,29.4
Brooklyn,53,141303,1952,4037,21.5
Manhattan,286,117692,1958,3363,15.2
Queens,22,172065,1971,4916,18
Staten Island,8,176520,1940,5043,39.6
